1000 10.2952
2000 164.9
3000 480.5
4000 1069
5000 2064
6000 3471
7000 5564
8000 8145
9000 11564
10000 15923
11000 21203
12000 28147
13000 36024
14000 44608
15000 54517
16000 66326
17000 79907
18000 94448
19000 111627
20000 129720
21000 151967
22000 176216
23000 202045
24000 226859
25000 257796
26000 290889
27000 324931
28000 364501
29000 404231
30000 450100
31000 498254
32000 543716
33000 600982
34000 656772
35000 717154
36000 780786
37000 850181
38000 924615
39000 1.00524e+06
40000 1.07854e+06
41000 1.16484e+06
42000 1.25117e+06
43000 1.34269e+06
44000 1.43115e+06
45000 1.53846e+06
46000 1.64295e+06
47000 1.75649e+06
48000 1.86117e+06
49000 1.97826e+06
50000 2.10887e+06
51000 2.24474e+06
52000 2.38414e+06
53000 2.51372e+06
54000 2.6636e+06
55000 2.8245e+06
56000 2.97844e+06
57000 3.13082e+06
58000 3.30375e+06
59000 3.47458e+06
60000 3.66778e+06
