100 0.084
200 0.31
300 0.6692
400 1.4232
500 1.8292
600 3.48559
700 5.328
800 7.13305
900 8.832
1000 13.8245
1100 21.424
1200 22.6453
1300 27.343
1400 23.9663
1500 39.4366
1600 53.3365
1700 86.8305
1800 101.451
1900 145.182
2000 169.724
2100 183.741
2200 214.625
2300 240.45
2400 267.941
2500 298.938
2600 325.867
2700 370.769
2800 400.333
2900 445.545
3000 480.2
3100 521.556
3200 573.75
3300 632.375
3400 696.286
3500 733.5
3600 796.667
3700 850.4
3800 925.4
3900 995
4000 1062.25
4100 1152
4200 1231.25
4300 1334
4400 1440.33
4500 1524
4600 1606.67
4700 1721.5
4800 1818
4900 1946.5
5000 2121.5
