100 0.115
200 0.36
300 0.88
400 1.62
500 2.66
600 4.04
700 5.7
800 7.46
900 10.1
1000 13.8
1100 15.9
1200 19.44
1300 23.6145
1400 27.8313
1500 34.3976
1600 42.16
1700 59.3976
1800 79.0323
1900 92.7273
2000 115.111
2100 134.211
2200 153.03
2300 168.148
2400 185.2
2500 209.13
2600 232.857
2700 256.842
2800 280.588
2900 306.875
3000 335.714
3100 361.538
3200 394.167
3300 434.545
3400 465
3500 508.889
3600 557.778
3700 598.75
3800 635.714
3900 700
4000 740
4100 805
4200 854
4300 914
4400 974
4500 1045
4600 1110
4700 1170
4800 1230
4900 1310
5000 1386.67
